Year,Density,Man,Woman,Population
2000,80,19868636,20685751,40554387
2001,81,20115522,20919749,41035271
2002,82,20326854,21096666,41423520
2003,84,20924581,21622873,42547454
2004,85,21093052,21766121,42859172
2005,87,21719317,22290652,44009969
2006,88,21900709,22459813,44360521
2007,90,22591484,23077454,45668938
2008,91,22756864,23226305,45983169
2009,92,22982272,23504349,46486621
2010,92,23008580,23553902,46562483
2011,93,23099009,23719207,46818216
2012,92,23055722,23710682,46766403
2013,92,22877461,23634738,46512199
2014,92,22840091,23615032,46455123
2015,92,22807464,23632635,46440099
2016,92,22805230,23644644,46449874
2017,92,22881882,23776565,46658447
2018,92,22911649,23817165,46728814
2019,94,23199313,24133301,47332614
2020,94,23208782,24146903,47355685
2021,94,23237152,24195741,47432893
2022,94,23310627,24304407,47615034
